category,en,af,bg,ca,cs,cy,da,de,el,es,et,fil,fi,fr,hi,hr,hu,hy,id,is,it,ja,ko,lt,lv,mi,ml,mr,ms,mt,nl,no,pl,pt,ro,ru,sk,sl,sm,sq,sr_k,sr_l,sv,te,th,tr,uk,vi,zh,remark
mab,abortionist,aborsionis,абортист,avortista,doktor provádějící potrat,abortionist,abortist,abtreibende,υπέρμαχος των αμβλώσεων,abortista,aborditegija,abortionist,abortin kannattaja,avorteur,गर्भपातक,abortusist,abortusz,աբորտաբան,aborsi,fóstureyðingasinni,abortista,堕胎医,낙태 시술자,abortistas,abortists,kaihaha,ഗർഭച്ഛിദ്ര വിദഗ്ധൻ,गर्भपात करणारी,kai whakatahe,abortista,aborteur,abort,aborcjonista,abortista,avortist,подпольный акушер,potratár,splav,faapau pepe,abortist,абортус,abortus,abortör,గర్భస్రావవాది,นักทําแท้ง,kürtajcı,лікар,phá thai,堕胎医生
mab,abortuaries,abortuaries,аборти,abortuaris,potraty,abortuaries,aborter,abtreibungen,αμβλώσεις,abortivos,abortuaarid,abortuaries,abortit,avortements,गर्भपात,abortuari,abortusok,աբորտուարներ,abortuaries,fóstureyðingar,aborti,堕胎,낙태,abortai,abortuaries,haukotia,ഗര് ഭച്ഛിദ്രം,गर्भपात,haukotia,abortarji,abortussen,aborter,aborcjonariusze,abortuários,avorturi,абортарии,potraty,splavi,faapau pepe,abortet,абортуси,abortusi,abortuärer,గర్భస్రావం,การทําแท้ง,kürtajlar,абортист,phá thai,堕胎者
mab,abortuary,abortuêr,аборт,avortament,potrat,abortuary,abort,abortuar,έκτρωση,abortuary,abortuary,pagpapalaglag,abortti,abortuaire,गर्भपात,abortuary,abortuáris,աբորտուար,aborsi,fóstureyðing,aborto,堕胎,중단,abortas,abortuary,abortuary,ഗർഭച്ഛിദ്രം,गर्भपात,abortuary,abortivi,abortuarium,abort,aborcja,abortuário,abortuar,абортарий,potrat,splav,faapau pepe,abortuari,абортус,abortus,abortuär,గర్భస్రావం,แท้ง,kürtaj,аборти,phá thai,流产
mab,acrotomophilia,akrotomofilie,акротомофилия,acrotomofília,akrotomofilie,acrotomophilia,acrotomophilia,akrotomophilie,ακροτομοφιλία,acrotomofilia,akrotomofiilia,acrotomophilia,akrotomofilia,acrotomophilie,एक्रोटोमोफिलिया,akrotomofilija,akrotomofília,ակրոտոմոֆիլիա,akrotomofilia,acrotomophilia,acrotomofilia,アクロトモフィリア,아크로토모필리아,akrotomofilija,akrotomofīlija,pīphilia,അക്രോട്ടോമോഫീലിയ,अॅक्रोटोमोफिलिया,pīphilia,acrotomophilia,acrotomophilia,akrotomofili,akrotomofilia,acrotomofilia,acrotomofilie,акротомофилия,akrotomofília,akrotomofilija,acrotomophilia,akrotomophilia,акротомофилија,akrotomofilija,akrotomofili,అక్రోటోమోఫిలియా,อะโครโตโมฟีเลีย,akrotomofili,абортивний,acrotomophilia,嗜血癖
vm,addiction,verslawing,пристрастеност,addicció,závislost,dibyniaeth,afhængighed,sucht,εθισμός,adicción,sõltuvus,adiksyon,riippuvuus,accoutumance,लत,ovisnost,függőség,կախվածություն,kecanduan,fíkn,dipendenza,中毒,중독,priklausomybės,atkarības,waiwai,ആസക്തി,व्यसन,tūkinotanga,vizzju,verslaving,avhengighet,uzależnienie,vício,dependență,зависимость,závislosť,odvisnosti,vaisu,varësia,зависност,zavisnost,beroende,వ్యసనం,ติดยาเสพติด,iptila,акротомофілія,nghiện,成瘾
vm,addicts,verslaafdes,наркозависимите,addictes,narkomani,carcharorion,misbrugere,süchtige,τοξικομανών,adictos,sõltlased,mga adik,addikteja,toxicomanes,नशेड़ी,ovisnici,szenvedélybetegek,թմրամոլներ,pecandu,fíkla,tossicodipendenti,中毒,중독자,narkomanai,narkomānu,kahunga,അടിമകള്,व्यसनाधीन,kahunga,persuni dipendenti,verslaafden,narkomane,uzależnionych,viciados,dependenţii,наркоманов,závislých,odvisnikov,vaisu,të varurit,зависници,zavisnici,drogmissbrukare,వ్యసనపరులు,ติดยาเสพติด,bağımlı,наркоманії,nghiện,瘾君子
mab,ambisexual,ambiseksueel,амбисексуален,ambisexual,ambisexuální,ambisexual,ambiseksuel,ambisexuell,αμφιφυλόφιλος,ambisexual,ambiseksuaalne,ambisexual,ambiseksuaali,ambisexuel,उभयलिंगी,ambiseksualac,ambiszexuális,ամբիսեքսուալ,ambiseksual,tvíkynhneigður,ambisessuale,アンビセクシャル,양성애자,ambiseksualus,ambiseksuāls,ambisexual,അമ്പിളിസെക്ഷ്വൽ,अॅम्बिसेक्शुअल,tōkaiawaha,ambisesswali,ambiseksueel,ambiseksuell,ambiseksualny,ambisexual,ambisexual,амбисексуальный,ambisexuál,ambiseksualni,feusuaiga,ambisexual,амбисеxуал,ambisexual,ambisexuell,అంబిసెక్సువల్,ambisexual,ambiseksüel,наркоманів,lưỡng tính,双性恋
so,ambisexual,ambiseksueel,амбисексуален,bisexuel,ambisexuální,ambisexual,ambiseksuel,ambisexuell,αμφιφυλόφιλος,ambisexual,ambiseksuaalne,ambisexual,ambiseksuaali,ambisexuel,उभयलिंगी,ambiseksualac,ambiszexuális,ամբիսեքսուալ,ambiseksual,ambisexual,ambisessuale,アンビセクシャル,앰비섹슈얼,ambiseksualus,ambiseksuāls,ambisexual,ആംബിസെക്ഷ്വൽ,अॅम्बिसेक्शुअल,ambiseksual,ambisesswali,ambiseksueel,ambiseksuell,ambiseksualny,ambisexual,ambisexual,амбисексуальный,ambisexuálne,ambiseksualni,ambisexual,ambisexual,амбисеxуал,ambisexual,ambisexuell,అంబిసెక్సువల్,ambisexual,ambiseksüel,амбісексуал,ambisexual,双性恋
mab,ambisexuality,ambiseksualiteit,амбисексуалност,ambisexualitat,ambisexualita,ambisexuality,ambiseksualitet,ambiguität,αμφιφυλοφιλία,ambisexualidad,ambiseksuaalsus,ambisexuality,ambiseksuaalisuus,l'ambisexualité,एंबिसेक्सुअलिटी,ambiseksualnost,ambiszexualitás,ամբիսեքսուալություն,ambiseksualitas,tvíkynhneigð,ambisessualità,アンビセクシュアリティ,양성애,ambiseksualumas,ambiseksualitāte,ambisexuality,ആമ്പിസെക്ഷ്വാലിറ്റി,अम्बिसेक्शुअलिटी,tōkaitanga,lambisesswalità,ambiseksualiteit,ambiseksualitet,ambiseksualizm,ambissexualidade,ambisexualitate,амбисексуальность,ambisexualita,ambiseksualnost,siosiomaga,ambiseksualiteti,амбисексуалност,ambiseksualnost,ambisexualitet,ఆంబిసెక్సువాలిటీ,ambisexuality,kararsızlık,амбісексуальний,mâu thuẫn,双性恋
so,ambosexual,amboseksueel,амбосексуален,bisexuel,ambosexuální,ambosexual,amboseksuel,ambosexuell,αμβοφυλόφιλος,ambosexual,ambosexual,ambosexual,amboseksuaali,ambosexuel,एम्बोसेक्सुअल,amboseksualac,amboszexuális,ambosexual,amboseksual,ambosexual,ambosessuale,アンボセクシャル,ambosexual,amboseksualus,amboseksuāls,tane,ആംബോസെക്ഷ്വൽ,अॅम्बोसेक्शुअल,amboseksual,ambosesswali,amboseksueel,amboseksuell,amboseksualny,ambosexual,ambosexual,амбосексуал,ambosexuál,amboseksualec,ambosexual,ambosexual,амбосеxуал,ambosexual,ambosexuell,అంబోసెక్సువల్,ambosexual,amboseksüel,амбосексуал,ambosexual,安博性恋
